sensor-id,humidity
me.flavors.Trippledex,62
com.parallels.Holdlamis,52
de.google.Span,42
edu.psu.Alphazap,11
com.gravatar.Domainer,63
com.cisco.Lotlux,26
ru.ucoz.Lotstring,33
com.instagram.Fintone,12
com.ihg.Daltfresh,58
com.elpais.Flexidy,74
uk.co.dailymail.Home Ing,94
ru.vkontakte.Aerified,32
cn.google.Cardguard,98
com.wordpress.Aerified,16
de.amazon.Overhold,100
cn.360.Vagram,74
com.taobao.Veribet,13
com.chicagotribune.Namfix,93
com.gravatar.Treeflex,55
com.hostgator.Alpha,25
com.discovery.Cookley,52
com.friendfeed.Asoka,51
edu.wisc.Redhold,55
com.statcounter.Tin,93
org.simplemachines.Holdlamis,64
jp.ameblo.Stim,7
com.chicagotribune.Job,86
net.php.Tin,34
au.gov.oaic.Bytecard,19
com.amazonaws.Zoolab,22
com.bandcamp.Transcof,3
com.purevolume.Stim,56
com.over-blog.Tres-Zap,32
com.google.Quo Lux,77
us.imageshack.Zamit,73
gov.fema.Tampflex,2
com.topsy.Vagram,27
com.eepurl.Zontrax,28
com.com.Bamity,21
com.multiply.Y-find,88
com.flickr.It,89
com.icq.Alpha,64
com.wiley.Asoka,49
com.dell.Fintone,31
com.vinaora.Temp,44
com.omniture.Lotlux,52
com.lulu.Tampflex,90
com.dedecms.Aerified,54
org.bbb.Trippledex,88
com.tmall.Span,74
com.reverbnation.Veribet,6
com.photobucket.Alpha,45
jp.co.infoseek.Lotlux,26
com.blog.Pannier,49
edu.cornell.Overhold,72
com.hostgator.Fixflex,82
com.vk.Namfix,67
uk.co.dailymail.Kanlam,10
com.indiegogo.Cardify,96
fr.free.Zoolab,67
com.technorati.Bytecard,4
us.tx.state.Y-Solowarm,16
com.naver.Fix San,87
com.mozilla.Temp,56
com.comsenz.Sub-Ex,12
com.wikispaces.Treeflex,78
org.joomla.It,29
com.mlb.Y-Solowarm,7
com.wix.Zamit,7
com.engadget.Regrant,71
com.cdbaby.Duobam,37
com.hostgator.Subin,3
org.joomla.Zamit,18
com.bloglines.Solarbreeze,38
com.forbes.Regrant,31
uk.nhs.Voltsillam,40
uk.gov.Transcof,35
com.acquirethisname.Biodex,70
com.baidu.Fixflex,51
com.constantcontact.Regrant,92
com.ycombinator.Pannier,42
com.intel.Home Ing,1
ru.vkontakte.Hatity,99
nl.google.Y-Solowarm,72
com.lycos.Keylex,68
com.blogs.Pannier,75
jp.ne.so-net.Cardguard,2
org.simplemachines.Stringtough,92
uk.co.bbc.Sonsing,8
com.friendfeed.Tin,79
com.multiply.Regrant,40
com.comsenz.Solarbreeze,12
com.netlog.Solarbreeze,93
com.icq.Fix San,89
com.storify.Flowdesk,23
com.reverbnation.Bamity,34
de.amazon.Bytecard,1
com.topsy.Duobam,22
gov.nih.Toughjoyfax,79
org.slashdot.Tempsoft,96
com.storify.Overhold,72
com.woothemes.Holdlamis,31
com.pcworld.Bamity,74
com.dedecms.Hatity,10
com.github.Veribet,28
com.parallels.Tin,45
jp.co.yahoo.Span,44
org.altervista.Sonsing,31
com.bluehost.Ventosanzap,39
com.qq.Keylex,62
com.bizjournals.Flexidy,78
com.ycombinator.Konklab,87
com.cbslocal.Matsoft,3
com.webmd.Fintone,50
com.chronoengine.Tin,28
jp.jugem.Viva,72
org.unesco.Treeflex,14
com.wufoo.Stringtough,53
com.rediff.Trippledex,11
com.angelfire.Sonair,2
com.time.Keylex,31
com.tripadvisor.Fixflex,1
gov.nps.Matsoft,91
gov.nps.Flexidy,86
tv.ustream.Tampflex,60
com.flickr.Vagram,100
com.prnewswire.Domainer,20
com.pinterest.Subin,65
com.omniture.Flexidy,17
com.typepad.Ventosanzap,94
us.tx.state.Bigtax,3
uk.co.telegraph.Aerified,2
com.foxnews.Tresom,8
com.marriott.Konklux,4
com.nydailynews.Sonsing,5
com.netscape.Lotlux,92
jp.co.infoseek.Zamit,39
com.addthis.Konklux,32
gov.usa.Toughjoyfax,30
com.nytimes.Greenlam,15
com.rediff.Ventosanzap,73
com.cdbaby.Stringtough,74
gov.state.Home Ing,24
tv.ustream.Tempsoft,77
com.moonfruit.Fixflex,73
com.photobucket.Sub-Ex,69
com.typepad.Fix San,63
edu.cornell.Span,22
jp.shop-pro.Regrant,84
com.reddit.Andalax,11
net.cpanel.Konklab,88
com.goodreads.Lotlux,17
com.jiathis.Duobam,19
ru.vkontakte.Latlux,31
gov.epa.Bitchip,55
fr.unblog.Job,57
gov.dot.Fintone,76
pl.google.Home Ing,72
edu.umich.Stronghold,83
com.wikispaces.Rank,67
gov.va.Domainer,46
cn.360.Treeflex,87
com.pinterest.Kanlam,0
com.ning.Regrant,74
gov.loc.Regrant,98
com.posterous.Duobam,15
ru.mail.Fintone,61
cn.gov.miibeian.Fintone,93
com.reverbnation.Zamit,10
gov.senate.Sub-Ex,4
com.samsung.Sub-Ex,17
me.flavors.Otcom,23
com.angelfire.Tampflex,88
edu.ucla.Konklux,18
com.naver.Daltfresh,56
com.phpbb.Bamity,68
com.cnet.Zamit,16
com.mediafire.Regrant,46
com.skyrock.Ronstring,72
com.shareasale.Sonair,18
com.wordpress.Alphazap,87
org.slashdot.Home Ing,55
org.gnu.Andalax,59
com.nifty.Wrapsafe,21
com.ucoz.Kanlam,94
edu.columbia.Prodder,91
jp.co.amazon.Home Ing,34
uk.co.independent.Wrapsafe,39
net.cpanel.Flexidy,23
com.nbcnews.Domainer,73
com.domainmarket.Otcom,37
gov.state.Flexidy,14
org.networkadvertising.Quo Lux,42
com.deliciousdays.Veribet,74
com.wired.Zamit,13
com.smugmug.Fix San,52
com.businessweek.Stim,60
com.marketwatch.Matsoft,68
com.statcounter.Greenlam,14
com.blogtalkradio.Ventosanzap,13
edu.utexas.Home Ing,92
com.mashable.Transcof,87
com.ask.Aerified,96
com.cocolog-nifty.Stim,82
info.aboutads.Flowdesk,54
com.biblegateway.Voltsillam,11
com.csmonitor.Mat Lam Tam,15
com.ihg.Sub-Ex,85
com.meetup.Zoolab,72
com.bandcamp.Tempsoft,24
com.imdb.Flexidy,23
com.barnesandnoble.Matsoft,6
gov.state.Cookley,66
com.howstuffworks.Alphazap,98
com.mashable.Sonsing,89
com.weather.Subin,67
com.prnewswire.Otcom,3
com.typepad.Aerified,23
com.weibo.Greenlam,7
com.nytimes.Wrapsafe,21
org.wikimedia.Wrapsafe,23
com.seattletimes.Zamit,30
com.wunderground.Zamit,95
com.shinystat.Otcom,71
com.chicagotribune.Holdlamis,4
com.ycombinator.Zamit,8
com.pcworld.Gembucket,66
com.cafepress.Veribet,49
cn.gov.miibeian.Treeflex,72
com.chicagotribune.Alpha,74
cn.gov.miitbeian.Zamit,5
com.weather.Opela,8
com.chronoengine.Asoka,6
com.symantec.Fix San,6
com.yolasite.Toughjoyfax,46
com.cnn.Redhold,57
com.fastcompany.Bytecard,33
com.blogspot.Gembucket,10
com.freewebs.Zaam-Dox,62
ru.mail.Tempsoft,59
net.jalbum.Tresom,39
fr.free.Domainer,97
com.apple.Konklab,77
com.hugedomains.Bamity,100
com.hexun.Viva,45
cn.com.china.Zathin,13
com.time.Tres-Zap,73
nl.google.Latlux,65
com.nba.Bitwolf,4
com.icq.Greenlam,75
com.cbslocal.Toughjoyfax,21
uk.co.timesonline.Zontrax,54
gov.senate.Voyatouch,12
uk.co.dailymail.Flowdesk,34
com.comsenz.Lotlux,75
uk.co.dailymail.Y-Solowarm,78
com.hubpages.Sonair,75
co.t.Stronghold,69
com.fc2.Flowdesk,25
com.com.Tresom,65
gov.nih.Solarbreeze,89
com.theglobeandmail.Sonsing,35
gov.usgs.Zontrax,77
com.zdnet.Konklab,81
com.webs.Lotlux,57
com.msn.Aerified,86
com.yahoo.Alphazap,6
tv.ustream.Konklux,17
org.dmoz.Bigtax,42
eu.europa.Wrapsafe,2
com.blinklist.Sonair,98
us.icio.Prodder,2
net.a8.Namfix,52
com.blogspot.Fix San,60
com.spotify.Bamity,97
jp.co.infoseek.Redhold,98
com.tumblr.Alpha,0
it.google.Zoolab,76
com.salon.Alphazap,28
com.reddit.Regrant,16
com.ehow.Alphazap,44
com.jigsy.Zoolab,37
com.ibm.Lotlux,60
com.twitter.Tampflex,93
com.hp.Subin,31
com.deviantart.Opela,61
com.blogtalkradio.Bamity,14
com.weibo.Holdlamis,8
gov.fema.Bitchip,61
vu.de.Tin,12
pl.home.Hatity,18
edu.wisc.Asoka,36
com.hugedomains.Subin,40
edu.virginia.Namfix,5
com.blog.Opela,67
com.mysql.Bitwolf,74
jp.geocities.It,1
de.1und1.Hatity,9
com.skyrock.Zathin,8
com.live.Asoka,16
us.tx.state.Daltfresh,33
com.go.Hatity,98
com.webmd.Tres-Zap,86
com.wunderground.Home Ing,45
org.unicef.Voltsillam,15
com.istockphoto.Tin,11
edu.utexas.Home Ing,97
jp.ameblo.Bitwolf,93
com.oakley.Keylex,68
com.imdb.Solarbreeze,58
com.live.Bitwolf,71
com.intel.Otcom,8
it.google.Alpha,73
com.msn.Biodex,9
com.ifeng.Regrant,33
ca.google.Zathin,86
org.slashdot.Wrapsafe,37
com.squarespace.Home Ing,94
jp.ne.hatena.Fix San,89
com.amazon.Ventosanzap,38
com.flickr.Domainer,24
edu.upenn.Opela,66
uk.co.bbc.Voltsillam,69
jp.co.yahoo.Otcom,18
com.pcworld.Namfix,20
com.nature.Bytecard,9
com.tinypic.Stronghold,73
com.cyberchimps.Konklux,24
org.dyndns.Trippledex,78
com.acquirethisname.Zontrax,8
com.netvibes.Sonair,4
com.scribd.Sonsing,81
ru.mail.Zoolab,49
jp.geocities.Solarbreeze,22
com.accuweather.Alpha,24
com.youku.Asoka,64
com.vinaora.Viva,65
net.slideshare.Y-Solowarm,15
jp.geocities.Mat Lam Tam,28
com.soundcloud.Span,49
com.netlog.Job,9
org.prlog.Pannier,78
com.livejournal.Home Ing,66
gov.senate.Tin,52
com.hc360.Bytecard,91
com.nytimes.Sub-Ex,54
es.google.Regrant,22
com.answers.Treeflex,71
com.cnbc.Sonsing,54
com.imgur.Rank,24
org.w3.Zoolab,10
com.imdb.Span,72
net.behance.Prodder,47
com.shareasale.Sonsing,94
com.csmonitor.Stim,12
pl.home.Matsoft,85
com.sohu.Flexidy,29
com.cafepress.Lotstring,76
com.bandcamp.Alphazap,48
com.fotki.Bigtax,45
com.paypal.Pannier,77
uk.co.timesonline.Bigtax,62
com.surveymonkey.Veribet,72
com.time.Tampflex,50
com.cloudflare.Fintone,8
com.boston.Holdlamis,57
net.slideshare.Duobam,71
com.cbslocal.Pannier,58
edu.ucla.Duobam,26
org.creativecommons.Ronstring,92
com.instagram.Konklux,41
com.stumbleupon.Greenlam,78
com.quantcast.Flexidy,65
com.com.Daltfresh,72
com.photobucket.Home Ing,71
co.t.Aerified,8
net.discuz.Bamity,7
com.addtoany.Prodder,63
edu.yale.Tampflex,23
com.mayoclinic.Span,41
com.bloomberg.Holdlamis,0
edu.tamu.Bigtax,43
com.booking.Konklux,25
com.wiley.Veribet,79
com.digg.Sub-Ex,73
de.spiegel.Stronghold,50
com.shareasale.Asoka,26
com.hubpages.Bamity,13
org.wikipedia.Tin,72
me.about.Otcom,8
com.java.Tampflex,54
jp.co.google.Subin,39
com.ezinearticles.Lotlux,14
com.nifty.Treeflex,57
com.reuters.Zoolab,9
com.sfgate.Job,8
com.cocolog-nifty.Regrant,49
com.cargocollective.Fixflex,29
de.amazon.Stim,52
com.techcrunch.Sub-Ex,88
com.netscape.Tempsoft,48
com.ihg.Kanlam,57
tv.ustream.It,94
com.ning.Zaam-Dox,83
com.blogtalkradio.Temp,37
com.sciencedirect.Veribet,18
com.xrea.Opela,43
jp.co.yahoo.Ventosanzap,22
com.xinhuanet.Y-find,60
net.slideshare.Bamity,3
gov.whitehouse.Rank,5
com.cnbc.Viva,0
gov.ca.Tin,47
net.sourceforge.Treeflex,50
com.discovery.Cardify,64
com.wired.Domainer,54
net.ovh.Cardify,17
com.hp.Gembucket,37
com.twitter.Vagram,37
gov.nps.Konklux,94
edu.stanford.Duobam,24
com.cnbc.Treeflex,62
com.blogtalkradio.Transcof,3
com.bandcamp.Quo Lux,65
com.acquirethisname.Duobam,17
com.bravesites.Treeflex,43
fr.pagesperso-orange.Keylex,65
com.kickstarter.Sonsing,97
com.prnewswire.Redhold,41
com.java.Zontrax,66
com.livejournal.Vagram,30
uk.ac.ox.Cardguard,83
com.networksolutions.Wrapsafe,23
com.pinterest.Bytecard,82
gov.ed.Bitwolf,32
com.imdb.Ventosanzap,71
fm.last.Treeflex,96
com.nymag.Y-Solowarm,91
com.bloglines.Bigtax,80
com.merriam-webster.Matsoft,69
org.dmoz.Job,38
com.hubpages.Voltsillam,37
jp.ne.so-net.Hatity,85
com.studiopress.Zathin,81
com.bloglovin.Alphazap,58
edu.cmu.Transcof,30
com.bandcamp.Cardify,66
uk.co.guardian.Viva,71
au.gov.privacy.Matsoft,60
gov.va.Subin,72
com.tinyurl.It,77
jp.ne.ocn.Biodex,99
com.feedburner.Fintone,21
com.list-manage.It,27
com.ycombinator.Subin,60
com.techcrunch.Gembucket,46
com.devhub.Opela,44
com.canalblog.Lotlux,45
com.yahoo.Ronstring,86
com.reverbnation.Overhold,79
com.amazonaws.Tres-Zap,82
com.4shared.Duobam,25
com.nydailynews.Fix San,41
com.hp.Cookley,71
com.example.Toughjoyfax,89
com.feedburner.Tres-Zap,33
com.apple.Otcom,37
cn.com.people.Konklux,48
gov.ed.Hatity,46
com.fastcompany.Ronstring,74
com.fotki.Regrant,16
com.homestead.Duobam,43
com.macromedia.Namfix,49
com.shareasale.Tampflex,12
uk.co.thetimes.Cardguard,86
io.pen.Zaam-Dox,35
com.wufoo.Duobam,2
com.blog.Voltsillam,26
de.e-recht24.Zaam-Dox,67
com.sohu.Sonsing,29
ru.mail.Redhold,52
com.scribd.Zamit,89
com.economist.Solarbreeze,70
ru.ucoz.Zontrax,37
com.instagram.Aerified,91
com.yellowbook.Subin,4
org.un.Ventosanzap,83
com.list-manage.Duobam,94
fr.pagesperso-orange.Cardguard,52
com.businessweek.Bamity,87
com.webs.Tresom,47
org.prlog.Namfix,70
com.yelp.Tin,88
me.flavors.Holdlamis,3
com.vinaora.Voyatouch,43
org.wordpress.Cardify,23
org.un.Bytecard,90
au.gov.oaic.Vagram,26
com.ibm.Y-find,13
