sensor-id,humidity
com.spotify.Y-Solowarm,65
com.nifty.Quo Lux,4
com.hubpages.Zontrax,93
com.geocities.Latlux,34
net.comcast.Daltfresh,40
uk.co.timesonline.Transcof,87
jp.ne.biglobe.Prodder,58
com.nbcnews.Fixflex,48
com.flickr.Pannier,43
org.mozilla.Tempsoft,80
com.usnews.Home Ing,45
edu.berkeley.Andalax,86
com.cloudflare.It,48
com.spotify.Tin,35
jp.co.google.Zathin,34
com.lycos.Otcom,59
com.wired.Biodex,50
com.cbslocal.Prodder,34
io.soup.Y-Solowarm,88
com.java.Duobam,29
com.hc360.Tin,10
com.reuters.Job,16
gl.goo.Prodder,78
com.bizjournals.Keylex,83
edu.harvard.Vagram,32
net.jalbum.Lotlux,18
com.wix.Konklab,0
us.icio.Bitchip,97
com.google.Sub-Ex,46
com.bloglines.Konklux,28
gov.irs.Vagram,2
uk.co.dailymail.Alphazap,47
com.geocities.Bitwolf,7
com.quantcast.Mat Lam Tam,36
edu.umich.Holdlamis,82
com.squarespace.Trippledex,29
com.samsung.Bigtax,39
com.cbslocal.Mat Lam Tam,5
com.networksolutions.Namfix,30
br.com.uol.Zontrax,36
com.fotki.Subin,94
com.deviantart.Duobam,60
com.quantcast.Zoolab,24
com.ning.Zathin,17
com.4shared.Span,75
com.symantec.Rank,65
com.stumbleupon.Opela,60
com.mayoclinic.Gembucket,52
com.sogou.Bytecard,70
com.addthis.Stim,70
com.go.Konklux,4
gov.cdc.Stronghold,49
edu.cmu.Viva,92
com.businesswire.Stim,92
com.tmall.Redhold,100
edu.mit.Span,67
it.google.Latlux,2
com.cafepress.Holdlamis,6
org.pbs.Cardify,32
com.reference.Tres-Zap,21
com.mayoclinic.Sonsing,36
com.weibo.Fix San,77
com.elpais.Zontrax,85
uk.ac.ox.Sub-Ex,29
edu.washington.Otcom,82
it.paginegialle.Bytecard,41
com.scientificamerican.Namfix,8
ca.cbc.Pannier,100
uk.ac.ox.Y-Solowarm,38
com.baidu.Gembucket,54
com.mayoclinic.Matsoft,45
edu.berkeley.Cookley,44
pl.home.Ronstring,49
edu.mit.Veribet,5
cn.gov.miibeian.Transcof,51
com.sohu.It,94
com.fotki.Alpha,77
com.theglobeandmail.Asoka,85
de.spiegel.Aerified,85
com.typepad.Temp,48
com.sciencedirect.Bitchip,59
com.blogs.Konklab,92
com.dell.Bitchip,42
com.blogs.Tin,66
com.hc360.Zathin,61
com.cyberchimps.Tempsoft,42
net.slideshare.Cardguard,63
com.skype.Holdlamis,27
gov.ftc.Trippledex,70
de.t-online.Subin,46
cn.com.china.Otcom,32
com.cyberchimps.Trippledex,83
ru.google.Tampflex,11
com.boston.Bitchip,75
uk.nhs.Fintone,16
com.indiatimes.Duobam,17
uk.co.thetimes.Pannier,3
com.prnewswire.Veribet,87
com.cafepress.Overhold,35
com.yelp.Holdlamis,94
fr.google.Flowdesk,64
com.tripod.Temp,42
de.spiegel.Tin,51
com.netlog.Cardify,89
com.taobao.Tin,65
com.flickr.Bigtax,73
com.pcworld.Cardify,62
com.cyberchimps.Tampflex,24
com.yolasite.Flowdesk,67
gd.is.Sonsing,15
com.canalblog.Greenlam,77
org.npr.Alphazap,70
com.purevolume.Greenlam,25
com.wordpress.Alpha,94
com.ebay.Keylex,87
com.java.Greenlam,32
com.sun.Aerified,63
com.blogspot.Duobam,26
pl.google.Zontrax,65
com.zimbio.Overhold,37
ly.ow.Daltfresh,76
me.about.Latlux,67
eu.europa.Job,23
com.moonfruit.Treeflex,40
com.springer.Daltfresh,17
com.bandcamp.Ronstring,15
net.ovh.Home Ing,48
org.dyndns.Zaam-Dox,77
gov.fema.Cardguard,11
com.apple.Rank,33
gov.fda.Gembucket,22
me.flavors.Bitwolf,61
com.photobucket.Duobam,47
com.phpbb.Latlux,92
com.yelp.Duobam,99
uk.co.webeden.Konklab,65
com.soundcloud.Home Ing,40
gov.ftc.Matsoft,59
com.go.Sonair,85
com.oracle.Zoolab,67
edu.columbia.Bitwolf,34
ly.ow.Keylex,11
com.soundcloud.Y-Solowarm,18
com.yelp.Redhold,7
com.oakley.Tresom,35
org.gnu.Otcom,64
net.sourceforge.Span,47
com.arstechnica.Alpha,69
gov.hud.Hatity,25
com.reuters.Zontrax,58
pl.google.Span,1
com.wikispaces.Lotlux,80
jp.shop-pro.Mat Lam Tam,6
com.blogtalkradio.Sub-Ex,83
com.instagram.Bytecard,24
com.blogger.Tempsoft,100
com.jigsy.Tres-Zap,82
net.sourceforge.Gembucket,32
com.discovery.Bigtax,97
com.mediafire.Zamit,73
org.wikimedia.Regrant,77
de.1und1.Domainer,59
au.org.auda.Subin,19
com.marriott.Tres-Zap,47
org.unicef.Zamit,66
com.sohu.Aerified,91
net.seesaa.Cardguard,87
com.live.Lotstring,42
cz.toplist.Redhold,0
com.ycombinator.Redhold,51
uk.nhs.Lotstring,38
com.forbes.Lotlux,81
uk.co.123-reg.Toughjoyfax,11
com.cargocollective.Gembucket,39
com.gizmodo.Ronstring,60
cn.gov.miitbeian.Sonsing,43
edu.utexas.Zontrax,48
com.tmall.Regrant,73
com.tinyurl.Sonair,33
com.marriott.Hatity,88
fr.free.Otcom,46
com.huffingtonpost.Opela,94
uk.co.telegraph.Domainer,87
com.vimeo.Zontrax,39
org.wordpress.Greenlam,20
us.imageshack.Flowdesk,54
gov.senate.Solarbreeze,67
cz.mapy.Mat Lam Tam,77
com.wp.Lotlux,10
com.naver.Vagram,50
com.vimeo.Konklab,35
com.huffingtonpost.Greenlam,98
com.arstechnica.Cookley,79
edu.umn.Stim,25
org.slashdot.Zamit,89
com.cbsnews.Bigtax,46
org.wordpress.Opela,27
uk.co.webeden.Stringtough,29
com.example.Tampflex,92
com.yolasite.Zontrax,15
jp.ne.sakura.Rank,32
com.yahoo.Matsoft,60
com.sciencedirect.Pannier,1
com.businesswire.Subin,54
com.prweb.Tres-Zap,30
it.google.Regrant,96
com.acquirethisname.Sonair,2
com.ibm.Zoolab,70
com.lulu.Quo Lux,19
com.hexun.Hatity,81
edu.ucsd.Bigtax,60
br.com.google.Voyatouch,39
cz.phoca.Holdlamis,35
net.furl.Mat Lam Tam,59
com.bloglovin.Tres-Zap,27
uk.co.123-reg.Trippledex,86
org.dmoz.Vagram,16
com.forbes.Duobam,0
com.globo.Trippledex,84
gov.dot.Lotstring,97
com.histats.Lotstring,34
de.amazon.Zamit,88
com.soundcloud.Flowdesk,12
com.biblegateway.It,0
edu.columbia.Alphazap,67
com.tmall.Cardguard,30
gov.epa.Zaam-Dox,83
com.surveymonkey.Hatity,94
jp.jugem.Keylex,31
com.weebly.Y-Solowarm,75
com.domainmarket.Fixflex,59
com.bravesites.Asoka,62
au.org.auda.Subin,60
com.gravatar.Cardify,56
com.sciencedirect.Latlux,6
us.imageshack.Tampflex,71
com.statcounter.Fixflex,70
com.cloudflare.Aerified,28
com.devhub.Stim,86
com.quantcast.Treeflex,9
com.hostgator.Bitchip,37
com.tumblr.Viva,46
com.cocolog-nifty.Bitchip,69
com.vk.Duobam,82
org.simplemachines.Regrant,98
com.hubpages.Solarbreeze,4
com.mozilla.Tampflex,86
com.yellowpages.Domainer,65
edu.columbia.Voltsillam,29
org.gnu.Zontrax,38
net.sourceforge.Quo Lux,9
edu.yale.Fintone,96
com.usnews.Span,45
io.soup.Cookley,75
com.techcrunch.Ventosanzap,72
com.blogs.Tampflex,3
com.marriott.Voyatouch,65
com.example.Stringtough,86
eu.europa.Y-Solowarm,60
com.istockphoto.Stim,33
edu.virginia.Bamity,8
com.businessinsider.Home Ing,50
com.wordpress.Tempsoft,72
edu.stanford.Treeflex,21
com.cisco.Gembucket,61
com.deviantart.Zoolab,35
com.baidu.Y-Solowarm,64
com.about.Wrapsafe,77
com.opera.Asoka,44
io.soup.Flexidy,25
com.eventbrite.Zoolab,76
edu.washington.Y-Solowarm,10
com.blogger.Tin,81
com.stumbleupon.Tampflex,43
com.yellowpages.Duobam,92
io.github.Zoolab,2
com.cocolog-nifty.Zaam-Dox,26
com.businessweek.Greenlam,7
com.engadget.Zaam-Dox,41
com.quantcast.Voyatouch,9
it.google.Zaam-Dox,44
ru.google.Latlux,58
org.gnu.Stim,97
com.scientificamerican.Lotlux,61
edu.unc.Flexidy,86
com.4shared.Y-Solowarm,27
com.reference.Domainer,23
com.yolasite.Trippledex,83
com.alibaba.Zathin,1
net.earthlink.Otcom,81
com.kickstarter.Tampflex,52
uk.co.dailymail.Zontrax,17
com.ft.Transcof,95
com.pcworld.Domainer,65
com.printfriendly.Fintone,18
com.yelp.Alpha,76
com.dagondesign.Trippledex,40
ru.yandex.Tres-Zap,78
com.hugedomains.Matsoft,76
com.purevolume.Konklux,94
com.imdb.Konklux,42
vu.de.Otcom,55
com.theguardian.Lotlux,69
de.1und1.Bitchip,7
com.multiply.Opela,30
edu.stanford.Pannier,92
gov.ca.Opela,43
net.furl.Sub-Ex,24
edu.princeton.Overhold,2
au.com.google.Tampflex,69
com.oracle.Vagram,64
jp.jugem.Cardguard,23
com.msn.Rank,96
com.accuweather.Overhold,77
com.foxnews.Y-find,12
com.wufoo.Quo Lux,27
ch.admin.Pannier,92
uk.co.timesonline.Stringtough,32
it.tuttocitta.Y-Solowarm,48
me.about.Viva,49
com.bloglines.Veribet,67
gov.fema.Duobam,91
com.hp.Viva,73
com.webs.Tempsoft,48
com.mtv.Stim,77
com.gravatar.Konklab,96
br.com.uol.Matsoft,49
jp.geocities.Daltfresh,79
com.cnn.Fixflex,67
au.com.smh.Span,17
com.freewebs.Temp,81
com.ycombinator.Trippledex,64
com.purevolume.Y-Solowarm,26
gov.dot.Tempsoft,61
uk.gov.Tresom,30
gov.nasa.Hatity,36
fr.pagesperso-orange.Stringtough,59
jp.geocities.Bytecard,73
com.csmonitor.Opela,72
de.e-recht24.Stronghold,44
com.printfriendly.Andalax,14
io.soup.Domainer,24
gov.cdc.Sonair,6
gov.usa.Kanlam,61
com.tripadvisor.Konklab,100
com.sciencedirect.Cardify,89
com.shinystat.Cardguard,96
com.ibm.Zathin,56
com.blog.Daltfresh,57
com.usnews.Tampflex,9
com.discovery.Subin,53
uk.co.bbc.Subin,13
com.photobucket.Y-Solowarm,94
com.ifeng.Otcom,29
fr.google.Pannier,58
com.indiatimes.Namfix,81
com.nifty.Overhold,82
com.sphinn.Treeflex,37
gov.census.Ventosanzap,43
com.amazonaws.Bamity,98
com.gizmodo.Fintone,0
com.answers.Zoolab,10
net.sourceforge.Tresom,99
com.deliciousdays.Treeflex,11
com.cyberchimps.Treeflex,90
cz.toplist.Sonair,17
com.cnn.Home Ing,40
de.t-online.Flowdesk,90
com.nature.Zoolab,38
jp.ne.biglobe.Zoolab,97
cn.gov.miitbeian.Stronghold,48
com.posterous.Sonsing,8
com.marriott.Asoka,52
com.cafepress.Bigtax,75
net.furl.Span,53
com.newyorker.Tampflex,35
com.instagram.It,43
com.webnode.Alpha,10
com.examiner.Matsoft,41
com.sohu.Trippledex,79
com.ehow.Treeflex,97
net.php.Toughjoyfax,41
com.alibaba.Viva,54
com.gravatar.Sub-Ex,62
com.examiner.Bitwolf,76
com.twitpic.Gembucket,33
com.gravatar.Asoka,15
org.archive.Regrant,13
cn.360.Biodex,67
com.ebay.Konklux,0
net.furl.Veribet,42
gov.usda.Gembucket,56
net.discuz.Solarbreeze,60
jp.exblog.Biodex,39
com.myspace.Aerified,36
com.yellowpages.Bamity,91
net.earthlink.Tampflex,26
gov.va.Bamity,76
io.soup.Andalax,33
edu.mit.Zaam-Dox,80
org.wikipedia.Gembucket,77
com.jimdo.Flowdesk,72
com.smugmug.Zaam-Dox,58
com.newsvine.Span,38
uk.ac.ox.Biodex,5
vu.de.Redhold,66
cc.tiny.Y-find,37
com.trellian.Y-find,41
com.bigcartel.Ronstring,40
com.wp.Keylex,51
com.sohu.Holdlamis,86
com.cafepress.Bitchip,78
com.omniture.Fix San,4
com.marriott.Y-find,91
com.mac.Rank,46
edu.umich.Latlux,35
com.nbcnews.Regrant,0
com.posterous.Rank,84
edu.columbia.Overhold,60
com.4shared.Overhold,14
com.etsy.Viva,1
com.godaddy.Transcof,54
com.netscape.Trippledex,80
com.gravatar.Namfix,57
edu.washington.Andalax,36
au.com.smh.Zoolab,22
com.webmd.Bamity,70
org.networkadvertising.Andalax,66
jp.jugem.Biodex,47
com.howstuffworks.Sonsing,39
com.4shared.Stim,95
it.google.Opela,59
com.vinaora.Home Ing,44
com.kickstarter.Sonsing,82
org.simplemachines.Tresom,71
com.cnbc.Hatity,86
com.springer.Lotstring,56
com.homestead.Toughjoyfax,43
fr.google.Biodex,16
com.nba.Konklab,93
edu.ucla.Quo Lux,15
com.sohu.Duobam,90
com.blogtalkradio.Flexidy,55
io.soup.Zathin,0
gov.ed.Duobam,31
com.sohu.Solarbreeze,31
com.chicagotribune.Tres-Zap,58
com.tmall.Subin,80
com.slate.Cookley,45
com.xrea.Konklux,35
fr.pagesperso-orange.Opela,36
cz.toplist.Gembucket,34
com.weebly.Lotstring,21
fr.free.Latlux,70
gov.nasa.Temp,23
net.php.Overhold,77
com.huffingtonpost.Gembucket,15
net.comcast.Fixflex,38
com.sbwire.Tin,95
uk.co.ebay.Voyatouch,84
com.msn.Tin,5
com.sohu.Sonair,8
com.sfgate.Greenlam,96
com.engadget.Flowdesk,69
edu.princeton.Bytecard,52
eu.europa.Redhold,35
com.slate.Namfix,74
org.redcross.Konklab,38
jp.co.google.Biodex,23
com.squidoo.Wrapsafe,49
com.sohu.Solarbreeze,56
com.vimeo.Stringtough,32
com.cnet.Viva,47
com.macromedia.Tampflex,98
jp.or.plala.Kanlam,23
edu.berkeley.Y-Solowarm,86
com.newsvine.Veribet,17
jp.japanpost.Greenlam,62
fr.free.Sonair,73
uk.co.timesonline.Hatity,60
com.tinypic.Andalax,55
fr.free.Flexidy,58
com.ft.Cardguard,64
com.zimbio.Treeflex,33
edu.upenn.Cardify,21
com.weibo.Vagram,83
com.goodreads.Job,45
be.youtu.Bytecard,41
com.yolasite.Otcom,31
uk.co.webeden.Rank,49
com.mysql.Andalax,96
com.hubpages.Cardify,1
edu.yale.Zathin,11
com.storify.Transcof,51
com.xing.Matsoft,30
com.netvibes.Toughjoyfax,22
jp.ne.goo.Y-find,16
uk.ac.ox.Alpha,89
edu.psu.Keylex,74
com.yellowpages.Treeflex,96
com.hostgator.Viva,12
com.hostgator.Viva,NaN
com.hostgator.Viva,120
